1789,南方乔乔,https://kuwo.cn/singer_detail/10636480,https://kuwo.cn/singer_detail/10636480/info
1790,阳一,https://kuwo.cn/singer_detail/3112,https://kuwo.cn/singer_detail/3112/info
1791,赵霏儿,https://kuwo.cn/singer_detail/257046,https://kuwo.cn/singer_detail/257046/info
1792,Anthem Lights,https://kuwo.cn/singer_detail/30823,https://kuwo.cn/singer_detail/30823/info
1793,茅威涛,https://kuwo.cn/singer_detail/10950,https://kuwo.cn/singer_detail/10950/info
1794,Evyka,https://kuwo.cn/singer_detail/6985172,https://kuwo.cn/singer_detail/6985172/info
1795,兮妹,https://kuwo.cn/singer_detail/3853131,https://kuwo.cn/singer_detail/3853131/info
1796,李佩玲,https://kuwo.cn/singer_detail/293946,https://kuwo.cn/singer_detail/293946/info
1797,吉森信,https://kuwo.cn/singer_detail/73047,https://kuwo.cn/singer_detail/73047/info
1798,俞静,https://kuwo.cn/singer_detail/2427,https://kuwo.cn/singer_detail/2427/info
1799,Matthew Lien,https://kuwo.cn/singer_detail/8500,https://kuwo.cn/singer_detail/8500/info
1800,科目三,https://kuwo.cn/singer_detail/13705490,https://kuwo.cn/singer_detail/13705490/info
1801,Jung Kook,https://kuwo.cn/singer_detail/225347,https://kuwo.cn/singer_detail/225347/info
1802,DJ马哥,https://kuwo.cn/singer_detail/288979,https://kuwo.cn/singer_detail/288979/info
1803,Stevie Hoang,https://kuwo.cn/singer_detail/3997,https://kuwo.cn/singer_detail/3997/info
1804,Ado,https://kuwo.cn/singer_detail/6054021,https://kuwo.cn/singer_detail/6054021/info
1805,谢沁珂,https://kuwo.cn/singer_detail/8830037,https://kuwo.cn/singer_detail/8830037/info
1806,刘初寻,https://kuwo.cn/singer_detail/1485107,https://kuwo.cn/singer_detail/1485107/info
1807,谭晗,https://kuwo.cn/singer_detail/5438685,https://kuwo.cn/singer_detail/5438685/info
1808,Coming,https://kuwo.cn/singer_detail/590034,https://kuwo.cn/singer_detail/590034/info
1809,沐北,https://kuwo.cn/singer_detail/3442191,https://kuwo.cn/singer_detail/3442191/info
1810,陈冠宇,https://kuwo.cn/singer_detail/8622349,https://kuwo.cn/singer_detail/8622349/info
1811,周晓鸥,https://kuwo.cn/singer_detail/8619,https://kuwo.cn/singer_detail/8619/info
1812,Pegato,https://kuwo.cn/singer_detail/263801,https://kuwo.cn/singer_detail/263801/info
1813,孙茹雪,https://kuwo.cn/singer_detail/5355903,https://kuwo.cn/singer_detail/5355903/info
1814,Tabata Music,https://kuwo.cn/singer_detail/2391602,https://kuwo.cn/singer_detail/2391602/info
1815,Vengaboys,https://kuwo.cn/singer_detail/55579,https://kuwo.cn/singer_detail/55579/info
1816,悦悦,https://kuwo.cn/singer_detail/7641014,https://kuwo.cn/singer_detail/7641014/info
1817,Capo Productions,https://kuwo.cn/singer_detail/102519,https://kuwo.cn/singer_detail/102519/info
1818,陈露,https://kuwo.cn/singer_detail/6387456,https://kuwo.cn/singer_detail/6387456/info
1819,韩晶,https://kuwo.cn/singer_detail/626,https://kuwo.cn/singer_detail/626/info
1820,郝善良,https://kuwo.cn/singer_detail/4956845,https://kuwo.cn/singer_detail/4956845/info
1821,Måneskin,https://kuwo.cn/singer_detail/2438747,https://kuwo.cn/singer_detail/2438747/info
1822,樊桐舟,https://kuwo.cn/singer_detail/645,https://kuwo.cn/singer_detail/645/info
1823,崔京浩,https://kuwo.cn/singer_detail/2612,https://kuwo.cn/singer_detail/2612/info
1824,Usher,https://kuwo.cn/singer_detail/4088,https://kuwo.cn/singer_detail/4088/info
1825,Virtual Riot,https://kuwo.cn/singer_detail/75598,https://kuwo.cn/singer_detail/75598/info
1826,张洪量,https://kuwo.cn/singer_detail/1120,https://kuwo.cn/singer_detail/1120/info
1827,男权,https://kuwo.cn/singer_detail/9345321,https://kuwo.cn/singer_detail/9345321/info
1828,含笑,https://kuwo.cn/singer_detail/945,https://kuwo.cn/singer_detail/945/info
1829,XXXCR3,https://kuwo.cn/singer_detail/10036836,https://kuwo.cn/singer_detail/10036836/info
1830,徐晗,https://kuwo.cn/singer_detail/124555,https://kuwo.cn/singer_detail/124555/info
1831,Sub Urban,https://kuwo.cn/singer_detail/1434436,https://kuwo.cn/singer_detail/1434436/info
1832,萍姐,https://kuwo.cn/singer_detail/3670444,https://kuwo.cn/singer_detail/3670444/info
1833,丢火车乐队,https://kuwo.cn/singer_detail/17013,https://kuwo.cn/singer_detail/17013/info
1834,DJ Maxwell,https://kuwo.cn/singer_detail/44834,https://kuwo.cn/singer_detail/44834/info
1835,Boy红二,https://kuwo.cn/singer_detail/2452909,https://kuwo.cn/singer_detail/2452909/info
1836,TAIGA,https://kuwo.cn/singer_detail/8270733,https://kuwo.cn/singer_detail/8270733/info
1837,香皂泡,https://kuwo.cn/singer_detail/9649430,https://kuwo.cn/singer_detail/9649430/info
1838,闫旭,https://kuwo.cn/singer_detail/10098,https://kuwo.cn/singer_detail/10098/info
1839,九九啊,https://kuwo.cn/singer_detail/10642503,https://kuwo.cn/singer_detail/10642503/info
1840,杨庆煌,https://kuwo.cn/singer_detail/1605,https://kuwo.cn/singer_detail/1605/info
1841,徐真真,https://kuwo.cn/singer_detail/223619,https://kuwo.cn/singer_detail/223619/info
1842,菲儿,https://kuwo.cn/singer_detail/5136,https://kuwo.cn/singer_detail/5136/info
1843,杜波光,https://kuwo.cn/singer_detail/9100212,https://kuwo.cn/singer_detail/9100212/info
1844,位婷婷,https://kuwo.cn/singer_detail/250140,https://kuwo.cn/singer_detail/250140/info
1845,東方神起,https://kuwo.cn/singer_detail/58054,https://kuwo.cn/singer_detail/58054/info
1846,邶邶,https://kuwo.cn/singer_detail/9522770,https://kuwo.cn/singer_detail/9522770/info
1847,潘越云,https://kuwo.cn/singer_detail/284,https://kuwo.cn/singer_detail/284/info
1848,Kastelruther Spatzen,https://kuwo.cn/singer_detail/138939,https://kuwo.cn/singer_detail/138939/info
1849,Approaching Nirvana,https://kuwo.cn/singer_detail/222873,https://kuwo.cn/singer_detail/222873/info
1850,阿牛,https://kuwo.cn/singer_detail/668,https://kuwo.cn/singer_detail/668/info
1851,米卡,https://kuwo.cn/singer_detail/3424652,https://kuwo.cn/singer_detail/3424652/info
1852,乌达木,https://kuwo.cn/singer_detail/11095,https://kuwo.cn/singer_detail/11095/info
1853,星弟,https://kuwo.cn/singer_detail/5424,https://kuwo.cn/singer_detail/5424/info
1854,小保安,https://kuwo.cn/singer_detail/10797491,https://kuwo.cn/singer_detail/10797491/info
1855,JISOO (지수),https://kuwo.cn/singer_detail/5951520,https://kuwo.cn/singer_detail/5951520/info
1856,Clement,https://kuwo.cn/singer_detail/11595041,https://kuwo.cn/singer_detail/11595041/info
1857,PRC 巴音汗,https://kuwo.cn/singer_detail/1508567,https://kuwo.cn/singer_detail/1508567/info
1858,AOA,https://kuwo.cn/singer_detail/110180,https://kuwo.cn/singer_detail/110180/info
1859,诗南,https://kuwo.cn/singer_detail/7844400,https://kuwo.cn/singer_detail/7844400/info
1860,无印良品,https://kuwo.cn/singer_detail/548,https://kuwo.cn/singer_detail/548/info
1861,陆柯燃K,https://kuwo.cn/singer_detail/4928305,https://kuwo.cn/singer_detail/4928305/info
1862,Jason Mraz,https://kuwo.cn/singer_detail/926,https://kuwo.cn/singer_detail/926/info
1863,高枫,https://kuwo.cn/singer_detail/1149,https://kuwo.cn/singer_detail/1149/info
1864,MOUMOU酱,https://kuwo.cn/singer_detail/5623804,https://kuwo.cn/singer_detail/5623804/info
1865,菲菲公主,https://kuwo.cn/singer_detail/6473746,https://kuwo.cn/singer_detail/6473746/info
1866,金钰晨,https://kuwo.cn/singer_detail/8621845,https://kuwo.cn/singer_detail/8621845/info
1867,泳儿,https://kuwo.cn/singer_detail/174,https://kuwo.cn/singer_detail/174/info
1868,心兮,https://kuwo.cn/singer_detail/4926016,https://kuwo.cn/singer_detail/4926016/info
1869,一栗莎子,https://kuwo.cn/singer_detail/7402141,https://kuwo.cn/singer_detail/7402141/info
1870,顾大禹,https://kuwo.cn/singer_detail/6781038,https://kuwo.cn/singer_detail/6781038/info
1871,f(x),https://kuwo.cn/singer_detail/5313,https://kuwo.cn/singer_detail/5313/info
1872,小欢,https://kuwo.cn/singer_detail/937924,https://kuwo.cn/singer_detail/937924/info
1873,张奥妮,https://kuwo.cn/singer_detail/2542356,https://kuwo.cn/singer_detail/2542356/info
1874,林隆璇,https://kuwo.cn/singer_detail/2823,https://kuwo.cn/singer_detail/2823/info
1875,沈梦逸,https://kuwo.cn/singer_detail/285488,https://kuwo.cn/singer_detail/285488/info
1876,一半心,https://kuwo.cn/singer_detail/9535081,https://kuwo.cn/singer_detail/9535081/info
1877,德乾旺姆,https://kuwo.cn/singer_detail/4047,https://kuwo.cn/singer_detail/4047/info
1878,刘美麟,https://kuwo.cn/singer_detail/74999,https://kuwo.cn/singer_detail/74999/info
1879,莫尔根,https://kuwo.cn/singer_detail/12369,https://kuwo.cn/singer_detail/12369/info
1880,田燚,https://kuwo.cn/singer_detail/2723432,https://kuwo.cn/singer_detail/2723432/info
1881,折耳音乐,https://kuwo.cn/singer_detail/8830168,https://kuwo.cn/singer_detail/8830168/info
1882,Acreix,https://kuwo.cn/singer_detail/266674,https://kuwo.cn/singer_detail/266674/info
1883,糖丫丫,https://kuwo.cn/singer_detail/8406807,https://kuwo.cn/singer_detail/8406807/info
1884,樊凡,https://kuwo.cn/singer_detail/5203,https://kuwo.cn/singer_detail/5203/info
1885,曹方,https://kuwo.cn/singer_detail/403,https://kuwo.cn/singer_detail/403/info
1886,气质韩,https://kuwo.cn/singer_detail/2290410,https://kuwo.cn/singer_detail/2290410/info
1887,陈歌明,https://kuwo.cn/singer_detail/2287415,https://kuwo.cn/singer_detail/2287415/info
1888,Maxwell,https://kuwo.cn/singer_detail/2187,https://kuwo.cn/singer_detail/2187/info
1889,King Gnu,https://kuwo.cn/singer_detail/1730199,https://kuwo.cn/singer_detail/1730199/info
1890,Rauf And Faik,https://kuwo.cn/singer_detail/4907958,https://kuwo.cn/singer_detail/4907958/info
1891,小京东,https://kuwo.cn/singer_detail/13214148,https://kuwo.cn/singer_detail/13214148/info
1892,LightKeys,https://kuwo.cn/singer_detail/13304422,https://kuwo.cn/singer_detail/13304422/info
1893,中国爱乐乐团,https://kuwo.cn/singer_detail/27765,https://kuwo.cn/singer_detail/27765/info
1894,一只情哥哥,https://kuwo.cn/singer_detail/4834878,https://kuwo.cn/singer_detail/4834878/info
1895,陈老板,https://kuwo.cn/singer_detail/9671734,https://kuwo.cn/singer_detail/9671734/info
1896,苏尔格,https://kuwo.cn/singer_detail/9098277,https://kuwo.cn/singer_detail/9098277/info
1897,曾轶可,https://kuwo.cn/singer_detail/5218,https://kuwo.cn/singer_detail/5218/info
1898,斗是带,https://kuwo.cn/singer_detail/8688563,https://kuwo.cn/singer_detail/8688563/info
1899,9妹,https://kuwo.cn/singer_detail/749977,https://kuwo.cn/singer_detail/749977/info
1900,小奶瓶,https://kuwo.cn/singer_detail/1079626,https://kuwo.cn/singer_detail/1079626/info
1901,小云,https://kuwo.cn/singer_detail/4612058,https://kuwo.cn/singer_detail/4612058/info
1902,Rompasso,https://kuwo.cn/singer_detail/1349599,https://kuwo.cn/singer_detail/1349599/info
1903,Captand,https://kuwo.cn/singer_detail/5860877,https://kuwo.cn/singer_detail/5860877/info
1904,溪格尔,https://kuwo.cn/singer_detail/10446568,https://kuwo.cn/singer_detail/10446568/info
1905,老勿,https://kuwo.cn/singer_detail/13651667,https://kuwo.cn/singer_detail/13651667/info
1906,何玉,https://kuwo.cn/singer_detail/491808,https://kuwo.cn/singer_detail/491808/info
1907,drcchen&陈俊豪,https://kuwo.cn/singer_detail/2545098,https://kuwo.cn/singer_detail/2545098/info
1908,周公,https://kuwo.cn/singer_detail/8913963,https://kuwo.cn/singer_detail/8913963/info
1909,王搏,https://kuwo.cn/singer_detail/6628704,https://kuwo.cn/singer_detail/6628704/info
1910,张茜,https://kuwo.cn/singer_detail/9678,https://kuwo.cn/singer_detail/9678/info
1911,十八闲客,https://kuwo.cn/singer_detail/3788984,https://kuwo.cn/singer_detail/3788984/info
1912,周唐韵,https://kuwo.cn/singer_detail/10648223,https://kuwo.cn/singer_detail/10648223/info
1913,Y仔唐,https://kuwo.cn/singer_detail/4244346,https://kuwo.cn/singer_detail/4244346/info
1914,BYE,https://kuwo.cn/singer_detail/2431897,https://kuwo.cn/singer_detail/2431897/info
1915,Snigellin,https://kuwo.cn/singer_detail/1522329,https://kuwo.cn/singer_detail/1522329/info
1916,吴垚滔（七月的星期七）,https://kuwo.cn/singer_detail/5926826,https://kuwo.cn/singer_detail/5926826/info
1917,Italobrothers,https://kuwo.cn/singer_detail/76388,https://kuwo.cn/singer_detail/76388/info
1918,郎朗,https://kuwo.cn/singer_detail/5085,https://kuwo.cn/singer_detail/5085/info
1919,Rammstein,https://kuwo.cn/singer_detail/215,https://kuwo.cn/singer_detail/215/info
1920,潘宇,https://kuwo.cn/singer_detail/9332315,https://kuwo.cn/singer_detail/9332315/info
1921,是可乐鸭,https://kuwo.cn/singer_detail/3995716,https://kuwo.cn/singer_detail/3995716/info
1922,任岩,https://kuwo.cn/singer_detail/9793,https://kuwo.cn/singer_detail/9793/info
1923,DAVICHI (다비치),https://kuwo.cn/singer_detail/5312,https://kuwo.cn/singer_detail/5312/info
1924,王江唢呐,https://kuwo.cn/singer_detail/3314375,https://kuwo.cn/singer_detail/3314375/info
1925,陈韵若,https://kuwo.cn/singer_detail/4519,https://kuwo.cn/singer_detail/4519/info
1926,Adriana Vitale,https://kuwo.cn/singer_detail/4980257,https://kuwo.cn/singer_detail/4980257/info
1927,MINNIE,https://kuwo.cn/singer_detail/42491,https://kuwo.cn/singer_detail/42491/info
1928,MC三句,https://kuwo.cn/singer_detail/1699585,https://kuwo.cn/singer_detail/1699585/info
1929,CPU,https://kuwo.cn/singer_detail/2550552,https://kuwo.cn/singer_detail/2550552/info
1930,傅菁,https://kuwo.cn/singer_detail/2538332,https://kuwo.cn/singer_detail/2538332/info
1931,Shayne Ward,https://kuwo.cn/singer_detail/1362,https://kuwo.cn/singer_detail/1362/info
1932,高睿,https://kuwo.cn/singer_detail/4045437,https://kuwo.cn/singer_detail/4045437/info
1933,sapientdream,https://kuwo.cn/singer_detail/3171591,https://kuwo.cn/singer_detail/3171591/info
1934,Bin,https://kuwo.cn/singer_detail/1019,https://kuwo.cn/singer_detail/1019/info
1935,大星,https://kuwo.cn/singer_detail/66397,https://kuwo.cn/singer_detail/66397/info
1936,AnDyWuMUSICLAND,https://kuwo.cn/singer_detail/1631427,https://kuwo.cn/singer_detail/1631427/info
1937,谢采妘,https://kuwo.cn/singer_detail/1053,https://kuwo.cn/singer_detail/1053/info
1938,Aspyer,https://kuwo.cn/singer_detail/1657474,https://kuwo.cn/singer_detail/1657474/info
1939,Fefe Dobson,https://kuwo.cn/singer_detail/8177,https://kuwo.cn/singer_detail/8177/info
1940,pluko,https://kuwo.cn/singer_detail/2545841,https://kuwo.cn/singer_detail/2545841/info
1941,陈世镇,https://kuwo.cn/singer_detail/4913736,https://kuwo.cn/singer_detail/4913736/info
1942,苏勋伦,https://kuwo.cn/singer_detail/3525021,https://kuwo.cn/singer_detail/3525021/info
1943,高冷先生,https://kuwo.cn/singer_detail/9517441,https://kuwo.cn/singer_detail/9517441/info
1944,喻言,https://kuwo.cn/singer_detail/228749,https://kuwo.cn/singer_detail/228749/info
1945,马超,https://kuwo.cn/singer_detail/204675,https://kuwo.cn/singer_detail/204675/info
1946,Glass Animals,https://kuwo.cn/singer_detail/124935,https://kuwo.cn/singer_detail/124935/info
1947,十七,https://kuwo.cn/singer_detail/6906295,https://kuwo.cn/singer_detail/6906295/info
1948,余昭源,https://kuwo.cn/singer_detail/3536960,https://kuwo.cn/singer_detail/3536960/info
1949,有故事的正哥,https://kuwo.cn/singer_detail/5477631,https://kuwo.cn/singer_detail/5477631/info
1950,陈立农,https://kuwo.cn/singer_detail/2522330,https://kuwo.cn/singer_detail/2522330/info
1951,蓝奕奕,https://kuwo.cn/singer_detail/9326962,https://kuwo.cn/singer_detail/9326962/info
1952,王天冲,https://kuwo.cn/singer_detail/3441096,https://kuwo.cn/singer_detail/3441096/info
1953,包娜娜,https://kuwo.cn/singer_detail/2489,https://kuwo.cn/singer_detail/2489/info
1954,瓦依那,https://kuwo.cn/singer_detail/210282,https://kuwo.cn/singer_detail/210282/info
1955,江映东,https://kuwo.cn/singer_detail/3067012,https://kuwo.cn/singer_detail/3067012/info
1956,深七,https://kuwo.cn/singer_detail/264768,https://kuwo.cn/singer_detail/264768/info
1957,何璟昕（Ayen）,https://kuwo.cn/singer_detail/555763,https://kuwo.cn/singer_detail/555763/info
1958,加米,https://kuwo.cn/singer_detail/253883,https://kuwo.cn/singer_detail/253883/info
1959,Ayasa绚沙,https://kuwo.cn/singer_detail/224541,https://kuwo.cn/singer_detail/224541/info
1960,江智民,https://kuwo.cn/singer_detail/2857,https://kuwo.cn/singer_detail/2857/info
1961,颜妹,https://kuwo.cn/singer_detail/768964,https://kuwo.cn/singer_detail/768964/info
1962,MLK麋鹿王国,https://kuwo.cn/singer_detail/1434417,https://kuwo.cn/singer_detail/1434417/info
1963,郑幺幺,https://kuwo.cn/singer_detail/4993673,https://kuwo.cn/singer_detail/4993673/info
1964,M83,https://kuwo.cn/singer_detail/495,https://kuwo.cn/singer_detail/495/info
1965,唐朝,https://kuwo.cn/singer_detail/1259,https://kuwo.cn/singer_detail/1259/info
1966,芭比,https://kuwo.cn/singer_detail/1313,https://kuwo.cn/singer_detail/1313/info
1967,DJ晴妹妹,https://kuwo.cn/singer_detail/6279120,https://kuwo.cn/singer_detail/6279120/info
1968,苏立生,https://kuwo.cn/singer_detail/294862,https://kuwo.cn/singer_detail/294862/info
1969,Samuel Kim,https://kuwo.cn/singer_detail/1393249,https://kuwo.cn/singer_detail/1393249/info
1970,최택욱,https://kuwo.cn/singer_detail/11325978,https://kuwo.cn/singer_detail/11325978/info
1971,Lionel Richie,https://kuwo.cn/singer_detail/1243,https://kuwo.cn/singer_detail/1243/info
1972,Lady Antebellum,https://kuwo.cn/singer_detail/5318,https://kuwo.cn/singer_detail/5318/info
1973,无孟子,https://kuwo.cn/singer_detail/4031250,https://kuwo.cn/singer_detail/4031250/info
1974,南瓜,https://kuwo.cn/singer_detail/10622577,https://kuwo.cn/singer_detail/10622577/info
1975,姚小闹,https://kuwo.cn/singer_detail/8993041,https://kuwo.cn/singer_detail/8993041/info
1976,关心妍,https://kuwo.cn/singer_detail/325,https://kuwo.cn/singer_detail/325/info
1977,Vanotek,https://kuwo.cn/singer_detail/491831,https://kuwo.cn/singer_detail/491831/info
1978,方天雷,https://kuwo.cn/singer_detail/4643,https://kuwo.cn/singer_detail/4643/info
1979,Dj Blyatman,https://kuwo.cn/singer_detail/3702424,https://kuwo.cn/singer_detail/3702424/info
1980,周蜀黍,https://kuwo.cn/singer_detail/11167272,https://kuwo.cn/singer_detail/11167272/info
1981,温拿,https://kuwo.cn/singer_detail/10316,https://kuwo.cn/singer_detail/10316/info
1982,吴宣仪,https://kuwo.cn/singer_detail/1525080,https://kuwo.cn/singer_detail/1525080/info
1983,娜美,https://kuwo.cn/singer_detail/2513621,https://kuwo.cn/singer_detail/2513621/info
1984,凌零,https://kuwo.cn/singer_detail/7642702,https://kuwo.cn/singer_detail/7642702/info
1985,仰望星空,https://kuwo.cn/singer_detail/10552016,https://kuwo.cn/singer_detail/10552016/info
1986,a_hisa,https://kuwo.cn/singer_detail/105862,https://kuwo.cn/singer_detail/105862/info
1987,灵白G,https://kuwo.cn/singer_detail/4357297,https://kuwo.cn/singer_detail/4357297/info
1988,小阿哲,https://kuwo.cn/singer_detail/1258213,https://kuwo.cn/singer_detail/1258213/info
